62380	51005
62380	84731
16444	32887
16444	18429
16444	21365
16444	63813
32887	16444
32887	42704
32887	5699
18429	16444
18429	98321
18429	93236
18429	35013
48819	16445
48819	51527
48819	71942
84986	16445
84986	48845
84986	57077
16446	94409
16446	30060
16446	35924
16446	41677
16446	59744
94409	16446
94409	78254
94409	60174
30060	16446
30060	73759
30060	61429
66331	16448
66331	23074
66331	61850
36426	16449
36426	67760
36426	62488
36426	98860
16450	52218
16450	69528
16450	17154
16450	22892
16450	70008
52218	16450
52218	55990
69528	16450
69528	56737
17154	16450
17154	62267
16452	80902
16452	8744
80902	16452
80902	34091
80902	80376
16453	28625
16453	70531
16453	32971
16453	20343
16453	66871
70531	16453
70531	15406
70531	33602
70531	95366
32971	16453
32971	28462
32971	29808
44651	16454
44651	86656
44651	37291
16455	14036
16455	54110
16455	62048
54110	16455
54110	29108
54110	42097
54110	52392
54110	63557
16456	31377
16456	38039
16456	86322
16456	84383
31377	16456
31377	3951
31377	48309
38039	16456
38039	29268
38039	62982
38039	85948
28589	16458
28589	69072
28589	30143
28589	44017
55421	16459
55421	26272
55421	76373
55421	90434
16460	39733
16460	91809
16460	74878
16460	36636
16460	54633
16460	59083
39733	16460
39733	18725
39733	27653
39733	33794
39733	37888
39733	79804
74878	16460
16462	71127
71127	16462
71127	60178
16463	16802
16463	38941
16463	48228
16464	58610
16464	57932
16464	63836
58610	16464
58610	44717
58610	94505
57932	16464
57932	94675
57932	53620
57932	77354
16465	88682
16465	22806
16465	68743
16465	21294
16465	52289
16465	61641
16465	99407
88682	16465
88682	34478
88682	36988
22806	16465
22806	20076
22806	22707
22806	29070
68743	16465
68743	31264
68743	71450
21294	16465
21294	86867
21294	44860
16467	63152
16467	13348
16467	68510
16468	3588
16468	91820
16468	29439
16469	65712
16469	214
16469	23101
16470	68140
16470	45495
68140	16470
68140	43470
68140	77539
45495	16470
45495	81440
45495	81487
16471	50852
16471	54923
16471	27432
16471	58447
50852	16471
50852	42349
16472	52209
16472	7802
16472	25850
16472	33347
16472	40064
16472	66668
34566	16474
34566	89065
16475	69610
16475	4546
16475	63278
69610	16475
69610	39776
69610	15640
96481	16476
96481	24363
16478	43390
16478	93545
16478	11535
16478	47834
16478	61517
16478	65989
93545	16478
93545	34847
93545	53325
16479	51119
16479	76500
16479	51076
16479	48881
16479	96241
51119	16479
51119	37611
51119	69622
16480	79650
16480	27645
16480	27560
16480	91403
79650	16480
79650	28326
79650	45374
27645	16480
27645	4307
27645	7254
27645	66341
27645	89626
22422	16481
22422	99946
22422	89825
22422	8182
22422	25556
22422	43643
16482	84919
16482	46462
16482	16564
16482	34565
16482	52980
46462	16482
46462	39571
46462	97085
46462	50672
16483	1090
16483	75703
16483	96792
75703	16483
75703	33264
75703	65493
16484	1691
16484	44847
16484	19887
16484	43509
44847	16484
44847	21108
44847	23407
44847	35278
44847	49652
44847	73766
44847	99155
16486	45771
16486	83880
83880	16486
83880	81197
16488	16019
16488	57532
16488	17119
16488	42636
57532	16488
57532	28176
57532	30248
57532	85485
16490	92302
16490	90383
16490	17298
16490	57497
90383	16490
90383	26284
90383	72094
90383	97895
17298	16490
17298	31211
17298	93900
17298	65277
16491	51963
16491	55960
16491	55831
16491	22642
55960	16491
55960	27082
55960	5702
55960	55991
55831	16491
55831	20203
55831	98774
16492	55236
16492	73517
16492	42616
55236	16492
55236	28438
55236	65652
55236	80514
16493	71368
16493	14432
16493	21549
16493	64918
16494	83332
16494	8687
16494	41482
16494	80146
83332	16494
83332	71177
16495	63258
16495	25959
16495	47500
16495	28100
16495	50996
53598	16496
53598	43198
53598	9864
75842	16496
75842	22998
75842	87654
75842	78069
16497	61745
16497	27564
16497	53701
16497	67900
61745	16497
61745	52309
61745	84134
27564	16497
27564	20594
27564	37548
97132	16498
97132	29264
97132	61443
16499	71993
16499	10805
16499	93598
16499	43796
93598	16499
93598	47334
93598	50930
93598	94226
79906	16500
79906	52369
79906	37702
16501	77559
16501	61221
16501	28644
77559	16501
77559	22759
61221	16501
61221	29721
61221	37140
59159	16502
59159	43408
31505	16502
31505	39722
31505	18400
31505	37592
31505	67702
16503	90822
16503	76011
16503	98972
16503	56201
16503	91759
75200	16505
75200	19492
75200	21313
83656	16505
83656	17838
83656	24312
83656	65704
83656	66714
83656	83744
16506	98417
16506	40295
98417	16506
98417	33837
98417	74592
98417	76897
98417	80055
16507	7908
16507	52332
16507	75853
16507	83513
16507	86397
52332	16507
52332	74666
52332	914
16508	20274
16508	48204
20274	16508
20274	86107
20274	55505
20274	92856
16509	25718
16509	81027
16509	22383
81027	16509
81027	43786
81027	54126
81027	85785
16510	67816
16510	10279
16510	36414
16510	68948
16510	95023
67816	16510
67816	4610
67816	963
16511	76421
16511	95802
16511	23609
16511	42538
95802	16511
95802	293
95802	16292
16513	29800
16513	1116
16515	78114
16515	63737
16515	20278
16515	51446
16515	83086
78114	16515
78114	31653
78114	33030
78114	60343
78114	83610
16516	66960
16516	38614
16516	77299
66960	16516
66960	25199
66960	27334
66960	35232
66960	37592
38614	16516
38614	11017
38614	34166
38614	89268
23103	16517
23103	32037
34837	16517
34837	56719
34837	52153
16518	89152
16518	68444
16518	64842
64842	16518
64842	48041
64842	57896
16519	62496
16519	35053
62496	16519
62496	36788
35053	16519
35053	27774
16520	32326
16520	48234
16520	40422
32326	16520
32326	56886
32326	31887
32326	42748
32326	55342
40422	16520
40422	36149
40422	14126
16521	39843
16521	37820
16521	54585
16521	57500
16521	69525
54585	16521
54585	79482
54585	94873
56192	16522
56192	64738
56192	77588
16523	62640
16523	94407
16523	57259
16523	43451
62640	16523
62640	54518
62640	77177
94407	16523
94407	95721
94407	43146
57259	16523
57259	98975
43451	16523
43451	7307
43451	50420
43451	60659
16524	4580
16524	69869
16524	27441
16524	42384
16524	49137
16524	63674
16524	69109
69869	16524
69869	29115
69869	34899
16525	39739
16525	27853
16525	15887
16525	59949
16525	66720
39739	16525
39739	22263
39739	32820
39739	65986
39739	67214
39739	68361
16526	66254
16526	62864
16526	45091
62864	16526
62864	49240
62864	49266
45091	16526
45091	51990
45091	4643
45091	51479
16527	23178
16527	14396
23178	16527
23178	82013
23178	37680
23178	77889
23178	79054
16528	59826
16528	34303
59826	16528
59826	28677
59826	87431
16529	23280
16529	95368
23280	16529
23280	94380
23280	65407
95368	16529
95368	37461
95368	93440
16530	54527
16530	85715
16530	36299
16530	32630
54527	16530
54527	38204
54527	47353
36299	16530
36299	64933
36299	49222
22911	16531
22911	49731
22911	81580
16532	75471
16532	89194
16532	28641
16532	26764
75471	16532
75471	42730
89194	16532
89194	37800
89194	54616
28641	16532
28641	10305
28641	83390
28641	71251
16533	96031
16533	7863
16533	64082
16533	77838
96031	16533
96031	20959
96031	38513
96031	74341
46944	16534
46944	19165
46944	57055
46944	89382
45752	16534
45752	20360
16535	52777
16535	36068
16535	30633
16535	72576
52777	16535
52777	41969
36068	16535
36068	16679
36068	35568
30633	16535
30633	17364
16536	74038
16536	24854
16536	68642
74038	16536
74038	44671
74038	68565
16537	51218
16537	28105
16537	3637
16537	34500
16537	47797
16537	52688
16537	75972
16537	78787
16537	79942
51218	16537
51218	45931
51218	55662
51218	76250
16539	66531
16539	70923
16539	4117
16539	23240
16539	37487
70923	16539
70923	23691
16540	56529
16540	53806
16540	64996
56529	16540
56529	20940
53806	16540
53806	36995
53806	47989
16541	58266
16541	30707
16541	90674
16541	68356
16542	13070
16542	95822
95822	16542
95822	31121
95822	57667
16544	34975
16544	41972
16544	23276
16544	79928
41972	16544
41972	38105
23276	16544
23276	8238
65762	16545
65762	35922
16546	85613
16546	4172
16546	72150
16546	26954
85613	16546
85613	67786
85613	30744
26954	16546
26954	48345
26954	68843
16547	68927
16547	67740
16547	30122
68927	16547
68927	39311
67740	16547
67740	25235
16548	43242
16548	51131
16548	75222
43242	16548
43242	40868
43242	42923
51131	16548
51131	21223
51131	22641
37035	16549
37035	65794
37035	40421
37035	85280
37035	91278
54600	16549
54600	29488
54600	41112
54600	93858
16550	82570
16550	37906
16550	35487
16550	97143
82570	16550
82570	39917
37906	16550
37906	15516
37906	67422
37906	55488
37906	70679
16551	67471
16551	11338
16551	69952
16551	94438
67471	16551
67471	5910
69952	16551
69952	86464
16552	23644
16552	24462
16552	54713
16552	58623
16552	82894
16552	91962
23644	16552
23644	74997
23644	7037
23644	25730
23644	34234
24462	16552
24462	42849
24462	58543
24462	43386
24462	65209
54713	16552
54713	54602
54713	53177
54713	67857
26895	16553
26895	37143
26895	39609
16554	80593
16554	94173
16554	97956
80593	16554
80593	21112
80593	65796
94173	16554
94173	466
94173	52128
16555	96509
16555	73067
16555	28408
96509	16555
96509	48471
73067	16555
73067	49814
16556	3943
16556	1816
16556	33911
16557	93844
16557	97409
16557	17494
16557	25452
97409	16557
97409	41225
17494	16557
17494	14358
17494	85795
16558	3321
16558	18898
16558	82476
82476	16558
82476	37116
16559	72875
16559	49230
16559	52594
49230	16559
49230	91012
49230	47553
37287	16561
37287	24950
37287	9397
37287	98646
37287	74391
16562	1740
16562	35470
16562	33553
16562	69097
35470	16562
35470	24371
35470	32402
16563	76231
16563	86290
16563	39357
76231	16563
76231	49733
76231	79518
25598	16564
25598	59578
25598	44930
25598	60162
25598	66009
16565	92032
16565	48812
16565	13886
92032	16565
92032	95174
16567	17401
16567	19063
16567	46702
16567	79311
16567	89621
17401	16567
17401	87514
17401	72399
17401	40984
56795	16568
56795	17880
56795	96012
16569	12618
16569	34921
16569	60906
34921	16569
34921	58896
16570	55422
16570	8607
55422	16570
55422	29963
55422	2398
29444	16572
29444	1325
29444	52243
16573	12878
16573	64226
16573	17325
16573	44875
64226	16573
64226	96609
64226	85969
17325	16573
17325	28758
17325	68818
16574	37855
16574	80427
16574	73320
16574	79728
37855	16574
37855	67497
37855	61575
73320	16574
73320	76239
73320	63992
16575	45286
16575	54193
45286	16575
45286	82493
45286	63368
45286	78344
54193	16575
54193	30436
54193	62158
16576	24475
16576	89629
16576	17223
16576	74462
24475	16576
24475	20540
24475	52027
89629	16576
89629	34216
89629	34245
16577	29007
16577	80269
16577	94146
16577	39567
16577	47633
29007	16577
29007	71524
80269	16577
80269	66644
80269	96770
94146	16577
94146	38405
94146	83685
16578	9493
16578	14551
16578	44943
81519	16579
81519	39513
16580	23618
16580	55125
16580	56248
16580	97203
16581	52919
16581	23014
16581	71995
16581	18897
16581	31019
16581	38839
52919	16581
52919	45013
23014	16581
23014	16986
23014	35522
84673	16582
84673	36850
16583	12638
16583	62880
16583	7178
16583	60028
62880	16583
62880	65032
16585	68571
16585	43118
16585	11924
68571	16585
68571	49808
68571	80564
16587	17830
16587	92251
16587	56820
16587	38117
16587	45287
16587	55159
17830	16587
17830	17609
17830	39110
92251	16587
92251	73439
56820	16587
56820	45998
56820	95749
16588	65772
16588	42496
16588	56902
65772	16588
65772	47856
65772	48793
65772	57655
65772	84076
23701	16589
23701	17901
23701	73030
16591	11685
16591	17110
16591	86274
17110	16591
17110	63281
17110	21668
17110	50473
16592	91324
16592	52965
16592	73536
52965	16592
52965	89622
16593	4667
16593	71384
16593	10550
71384	16593
71384	54858
88195	16594
88195	18632
88195	41654
66648	16595
66648	35034
16596	22545
16596	26866
16596	10031
16596	28674
22545	16596
22545	25402
26866	16596
26866	510
26866	34973
16597	54910
16597	11451
16597	59177
16597	95699
59177	16597
59177	56145
59177	64984
59177	91705
16598	83384
16598	36317
83384	16598
83384	79114
83384	97896
16599	52229
16599	57546
16599	12426
16599	17998
16599	55384
52229	16599
52229	55928
52229	8758
57546	16599
57546	47614
16600	35741
16600	11209
16600	94467
16600	23835
16600	71516
16600	89253
35741	16600
35741	7706
35741	83381
35741	84412
94467	16600
94467	36767
94467	61621
23835	16600
23835	98590
23835	41132
23835	98674
16602	64854
16602	93810
16602	90490
16602	65266
93810	16602
93810	94772
93810	67565
90490	16602
90490	94748
16603	97911
16603	39427
16603	39848
97911	16603
97911	74138
97911	2211
39427	16603
39427	77061
39427	42387
39427	70985
39427	93375
16604	40640
16604	59256
40640	16604
40640	20150
40640	76296
40640	96103
40640	88455
59256	16604
59256	73523
59256	92869
59256	91546
16605	79872
16605	48316
16605	64501
16605	51593
16605	51698
16605	57287
79872	16605
79872	49361
79872	61559
48316	16605
48316	1143
64501	16605
64501	30968
16607	54018
16607	80753
16607	28344
16607	79239
80753	16607
80753	51686
16608	88795
16608	22656
16608	30274
88795	16608
88795	32831
22656	16608
22656	55309
22656	52451
22656	39996
22656	60255
81305	16609
81305	51717
81305	65810
16610	7879
16610	33003
16610	84268
16610	42182
33003	16610
33003	17619
33003	32825
84268	16610
84268	5502
84268	17248
16611	35538
16611	70318
16611	79363
16611	97666
79363	16611
79363	70866
79197	16612
79197	78780
16613	78414
16613	14891
78414	16613
78414	56730
16614	5710
16614	93038
16615	99045
16615	43125
16615	58564
16615	32589
99045	16615
99045	30517
99045	75982
99045	35560
43125	16615
43125	39706
43125	17506
58564	16615
58564	27884
58564	59778
16616	69277
16616	99553
16616	81654
16616	30968
69277	16616
69277	55655
69277	86375
69277	88146
99553	16616
99553	35653
99553	62096
81654	16616
81654	43411
81654	87224
16617	74750
16617	63496
16617	27981
16617	17874
74750	16617
74750	72623
74750	25263
27981	16617
27981	26439
27981	48415
23883	16618
23883	62120
23883	50089
23883	81610
81850	16621
81850	85616
81850	66269
81850	93146
81850	92299
16622	35234
16622	33750
16622	42443
16622	89002
33750	16622
33750	41026
42443	16622
42443	42154
16623	50867
16623	63612
63612	16623
63612	24944
63612	30425
63612	14173
63612	68549
16624	39593
16624	94346
16624	69538
16624	25844
16624	37507
16624	51429
39593	16624
39593	12339
39593	12899
39593	85372
39593	87460
94346	16624
94346	85214
16625	75836
16625	96485
16625	58728
75836	16625
75836	8395
75836	58416
96485	16625
96485	10675
67778	16626
67778	98697
67778	42167
16627	25244
16627	47037
25244	16627
25244	40356
25244	95865
25244	37055
25244	66296
47037	16627
47037	2908
16629	49314
16629	80127
16629	18880
16629	27513
16629	49027
49314	16629
49314	62371
80127	16629
80127	28159
80127	52484
80127	71493
95176	16630
95176	27478
95176	53566
16631	90935
16631	32157
90935	16631
90935	41745
90935	56675
38408	16632
38408	27839
38408	43396
38408	62240
16633	27450
16633	96069
16633	17503
16633	71446
27450	16633
27450	20129
27450	40696
96069	16633
96069	75443
96069	10654
16634	7420
16634	7742
16634	25456
16635	78927
16635	82451
16635	18555
16635	18633
16635	26924
16636	27391
16636	25427
16636	74323
16636	88969
27391	16636
27391	23720
27391	24837
27391	45921
25427	16636
25427	35147
25427	78440
25427	33231
74323	16636
74323	19713
74323	24573
16638	89875
16638	87757
16638	24691
89875	16638
89875	19315
89875	20043
16639	80297
16639	69828
80297	16639
80297	76092
80297	77765
69828	16639
69828	26154
16640	72544
16640	85761
72544	16640
72544	17456
72544	89094
85761	16640
85761	96394
16641	55399
16641	12914
16641	55107
16641	82327
16642	13181
16642	22273
22273	16642
22273	74155
22273	97318
22273	35888
22273	86874
16643	12422
16643	26741
16643	45398
16643	33279
26741	16643
26741	61070
26741	95500
45398	16643
45398	53125
45398	86984
16644	72553
16644	11214
16646	42435
16646	41371
16646	33687
16646	34884
16646	52753
16646	62296
16646	72801
42435	16646
42435	78716
41371	16646
41371	17934
41371	18326
16647	65186
16647	36123
16647	16435
16647	78783
16647	79253
65186	16647
65186	31519
65186	33456
36123	16647
36123	44431
16649	27184
16649	77498
16649	17609
16649	69712
16650	34709
16650	53606
16650	6936
34709	16650
34709	41936
34709	59295
34709	58796
34709	81866
16651	32892
16651	4259
16651	29819
16651	52026
16651	96856
32892	16651
32892	29383
32892	76286
32892	73688
16652	64783
16652	65751
64783	16652
64783	1052
64783	488
64783	81566
65751	16652
65751	42813
65751	95889
16653	77586
16653	77151
16653	63098
77586	16653
77586	30579
77586	87899
77151	16653
77151	72393
16654	84866
16654	46750
16654	28615
46750	16654
46750	21821
46750	47188
46750	57696
16655	86778
16655	47681
16655	26525
16655	30743
16655	39459
16655	61341
86778	16655
86778	28551
86778	37600
47681	16655
47681	37289
47681	77102
63176	16656
63176	76910
16658	38789
16658	1741
16658	63599
38789	16658
38789	94840
38789	60067
38789	75796
38789	91044
38789	91542
16659	72077
16659	65249
16659	97061
16659	58671
65249	16659
65249	53053
97061	16659
97061	21060
97061	15518
16660	36414
16660	87381
16660	61386
36414	16660
36414	30206
36414	16510
36414	42217
36414	43889
87381	16660
87381	64990
87381	83602
16661	9043
16661	26838
16661	43938
16661	67691
26838	16661
26838	17681
26838	33381
26838	63711
43938	16661
43938	15446
43938	14536
43938	54729
43938	94161
43938	99301
98217	16662
98217	23099
98217	33063
98217	47926
53896	16663
53896	20174
66435	16663
66435	61108
66435	51063
66435	83239
16665	42862
16665	9733
16665	50247
16665	49157
16665	89339
42862	16665
42862	69620
42862	68062
50247	16665
50247	20244
16666	14552
16666	8462
16666	13760
16666	62212
16666	87561
16667	70227
16667	15093
70227	16667
70227	24518
70227	16105
70227	95144
16668	71980
16668	95656
16668	20421
16668	67970
16669	14645
16669	92210
